ID,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags
45744999,30,781.0,NISSAN,Note,2005,Hatchback,No,Petrol,1.5,117000,4.0,Automatic,Front,04-May,Right-hand drive,Red,4
45803245,15681,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,258942,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45797538,20005,531.0,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,155964,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45804536,100,781.0,NISSAN,Murano,2004,Jeep,No,Petrol,3.0,200000,4.0,Automatic,4x4,>5,Left wheel,Black,5
45802941,23734,911.0,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2.2,115505,4.0,Automatic,Front,04-May,Left wheel,White,4
45730498,24029,707.0,SSANGYONG,REXTON,2011,Jeep,Yes,Diesel,2.0,119000,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45664442,784,917.0,BMW,X5,2013,Sedan,Yes,Diesel,3.0,0,6.0,Automatic,4x4,04-May,Left wheel,Black,0
45774892,5331,781.0,MERCEDES-BENZ,C 180,1996,Sedan,No,CNG,1.8,0,4.0,Manual,Rear,04-May,Left wheel,Red,4
45696484,15053,639.0,VOLKSWAGEN,Jetta TDI,2014,Sedan,No,Diesel,2.0,185000,4.0,Automatic,Front,04-May,Left wheel,White,6
45771300,188,1185.0,FORD,Escape,2009,Jeep,Yes,Hybrid,2.5,196682,4.0,Automatic,Front,04-May,Left wheel,Black,0
45766498,8467,781.0,SUBARU,Forester stb,2000,Hatchback,No,Petrol,2.0,123333,4.0,Manual,4x4,04-May,Right-hand drive,Black,1
45763444,549,777.0,MAZDA,1300,2014,Jeep,Yes,Petrol,2.5,79094,4.0,Automatic,Front,04-May,Left wheel,Black,12
45607976,470,531.0,NISSAN,Juke,2012,Sedan,Yes,Petrol,1.6,136712,4.0,Automatic,4x4,04-May,Left wheel,White,0
45552370,17405,697.0,TOYOTA,Corolla S,2015,Sedan,Yes,Petrol,1.8,142265,4.0,Automatic,Front,04-May,Left wheel,Black,8
45811213,251,779.0,TOYOTA,RAV 4,2013,Jeep,Yes,Petrol,2.5,104776,4.0,Automatic,4x4,04-May,Left wheel,Grey,12
45810400,23389,730.0,CHEVROLET,Orlando,2016,Jeep,Yes,Diesel,1.6,128495,4.0,Automatic,Front,04-May,Left wheel,White,4
45813406,470,585.0,LEXUS,CT 200h,2013,Hatchback,Yes,Hybrid,1.8,154059,4.0,Automatic,Front,04-May,Left wheel,Grey,0
45700999,31361,1172.0,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Petrol,3.5,102000,6.0,Tiptronic,4x4,04-May,Left wheel,Silver,12
45797057,31797,639.0,HYUNDAI,Genesis,2014,Coupe,Yes,Petrol,2.0,148915,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45655995,1019,1055.0,LEXUS,RX 450,2013,Jeep,Yes,Hybrid,3.5,138038,6.0,Automatic,Front,04-May,Left wheel,White,12
45341640,6429,781.0,HONDA,Civic,2001,Hatchback,No,Petrol,1.4,220000,4.0,Manual,Front,02-Mar,Left wheel,Golden,2
45729909,30596,640.0,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2.0,130000,4.0,Automatic,Front,04-May,Left wheel,White,4
45703116,4500,781.0,VOLKSWAGEN,Jetta,1999,Sedan,Yes,Petrol,2.0,252026,4.0,Manual,Front,04-May,Left wheel,Black,4
45689228,52687,1055.0,MERCEDES-BENZ,ML 350 4 MATIC,2013,Jeep,Yes,Petrol,3.5,78000,6.0,Tiptronic,4x4,04-May,Left wheel,Black,12
45809596,16900,502.0,TOYOTA,Aqua,2013,Hatchback,Yes,Petrol,1.5,103017,4.0,Automatic,Front,04-May,Left wheel,Orange,4
45803131,11604,1017.0,HYUNDAI,Sonata,2017,Sedan,Yes,LPG,2.0,324605,4.0,Automatic,Front,04-May,Left wheel,Orange,4
45642649,392,1017.0,MERCEDES-BENZ,A 140,2017,Jeep,Yes,Petrol,2.0,38918,4.0,Automatic,4x4,04-May,Left wheel,White,12
45769215,3293,1091.0,MAZDA,CX-9,2016,Sedan,Yes,Petrol,2.5,154862,4.0,Automatic,4x4,04-May,Left wheel,Red,12
45732122,46919,765.0,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2.0,117000,4.0,Automatic,Front,04-May,Left wheel,Black,4
45636741,706,765.0,SUBARU,XV,2015,Sedan,Yes,Petrol,2.0,111285,4.0,Automatic,4x4,04-May,Left wheel,Black,0
45209364,10976,1187.0,CHEVROLET,Cruze,2014,Sedan,No,Petrol,1.4,126000,4.0,Automatic,Front,04-May,Right-hand drive,Beige,6
45793327,16621,781.0,HYUNDAI,Veloster,2012,Hatchback,Yes,Petrol,1.6,105000,4.0,Tiptronic,Front,04-May,Left wheel,Grey,8
45465018,27598,1079.0,TOYOTA,CHR,2018,Jeep,Yes,Petrol,2.0,18754,4.0,Automatic,Front,04-May,Left wheel,Red,12
45802094,20237,862.0,HYUNDAI,H1,2011,Universal,Yes,Diesel,2.5,247791,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45789403,18817,585.0,TOYOTA,Prius,2013,Hatchback,Yes,Hybrid,1.8,121000,4.0,Tiptronic,Front,04-May,Left wheel,Grey,8
45774803,11290,781.0,MERCEDES-BENZ,CLK 320,1999,Coupe,Yes,Petrol,3.2,237000,6.0,Tiptronic,Rear,02-Mar,Left wheel,Silver,12
45523494,6586,1077.0,TOYOTA,CHR,2019,Jeep,Yes,Petrol,2.0,19968,4.0,Automatic,Front,04-May,Left wheel,White,12
45042623,18817,586.0,TOYOTA,Prius,2012,Hatchback,No,Hybrid,1.8,1000,4.0,Variator,Front,04-May,Left wheel,Grey,12
45803431,15681,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,305511,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45806369,26030,530.0,PORSCHE,Panamera,2015,Sedan,Yes,Hybrid,3.0,0,6.0,Automatic,Rear,04-May,Left wheel,Grey,12
45635227,392,779.0,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,232032,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45804295,27174,831.0,JEEP,Compass,2011,Jeep,Yes,Petrol,2.4,97277,4.0,Automatic,Front,04-May,Left wheel,White,4
45787925,33243,781.0,MITSUBISHI,L 200,2010,Pickup,No,Diesel,2.5,280000,4.0,Manual,4x4,04-May,Left wheel,Green,2
45793102,6752,965.0,CHEVROLET,Cruze,2009,Sedan,Yes,Diesel,2.0,74830,4.0,Automatic,Front,04-May,Left wheel,Black,4
45788157,22580,784.0,CHEVROLET,Malibu,2017,Sedan,No,Petrol,1.5,96000,4.0,Tiptronic,Front,04-May,Left wheel,Silver,12
45803002,37498,694.0,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2.2,157970,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45769354,314,753.0,HYUNDAI,Tucson,2012,Jeep,Yes,Petrol,2.4,177080,4.0,Automatic,Front,04-May,Left wheel,Silver,0
45803008,69810,1077.0,HYUNDAI,Santa FE,2019,Jeep,Yes,Diesel,2.0,2730,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45658894,9879,1018.0,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Diesel,3.0,275862,6.0,Automatic,4x4,04-May,Left wheel,Silver,12
38654026,135,781.0,TOYOTA,Corolla 140,2019,Sedan,No,Petrol,1.6,18,4.0,Variator,Front,04-May,Left wheel,Black,12
44240272,10036,781.0,NISSAN,Tiida,2005,Hatchback,Yes,LPG,1.5,125000,4.0,Variator,Front,04-May,Right-hand drive,Red,2
45767589,22894,779.0,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,160000,4.0,Automatic,Front,04-May,Left wheel,Grey,12
45760797,23521,777.0,TOYOTA,Camry,2014,Sedan,Yes,Petrol,2.5,47152,4.0,Tiptronic,Front,04-May,Left wheel,White,7
44663583,51118,1079.0,MINI,Countryman S,2018,Hatchback,Yes,Petrol,2.0,4093,4.0,Tiptronic,Front,04-May,Left wheel,White,12
45803193,16308,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,227033,4.0,Automatic,Front,04-May,Left wheel,White,4
45726911,21181,642.0,SSANGYONG,Korando,2012,Jeep,Yes,Diesel,2.0,114853,4.0,Automatic,Front,04-May,Left wheel,Black,4
45787220,20071,781.0,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,94000,4.0,Tiptronic,Front,04-May,Left wheel,White,10
45732837,11290,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,270874,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45778634,12231,730.0,HYUNDAI,Veloster,2016,Coupe,Yes,Petrol,1.6,42000,4.0,Manual,Front,04-May,Left wheel,Red,0
45757612,392,585.0,HONDA,Civic,2013,Sedan,Yes,Petrol,1.8,162520,4.0,Automatic,Front,04-May,Left wheel,Black,12
45761148,1803,779.0,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,136861,4.0,Automatic,Front,04-May,Left wheel,Blue,0
45787213,7840,781.0,MINI,Cooper r50,2003,Coupe,Yes,Petrol,1.6,171770,4.0,Variator,Front,02-Mar,Right-hand drive,Black,4
45797432,16778,862.0,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,45984,4.0,Automatic,Front,04-May,Left wheel,White,4
45792996,4704,781.0,VOLKSWAGEN,Jetta,1999,Sedan,Yes,Petrol,2.0,185000,4.0,Manual,Front,04-May,Left wheel,Silver,0
45802841,51965,891.0,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,49515,4.0,Automatic,Front,04-May,Left wheel,White,4
45731428,35902,777.0,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,169109,4.0,Automatic,Front,04-May,Left wheel,Yellow,4
45800062,11604,781.0,NISSAN,X-Trail,2003,Jeep,Yes,Petrol,2.0,145000,4.0,Automatic,4x4,04-May,Right-hand drive,White,2
45804648,28225,934.0,TOYOTA,RAV 4,2015,Jeep,Yes,Petrol,2.5,73931,4.0,Automatic,Front,04-May,Left wheel,Silver,0
45631664,21639,751.0,KIA,Optima,2013,Sedan,Yes,Hybrid,2.4,109000,4.0,Automatic,Front,04-May,Left wheel,White,12
44631202,13172,530.0,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.6,75000,4.0,Tiptronic,Front,04-May,Left wheel,White,8
45789128,17249,690.0,HONDA,FIT,2016,Hatchback,No,Petrol,1.5,56000,4.0,Automatic,Front,04-May,Left wheel,White,8
45801358,9095,781.0,HONDA,FIT,2005,Sedan,No,Petrol,1.5,148000,4.0,Variator,Front,04-May,Left wheel,Green,2
45617378,50178,781.0,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3.0,95000,6.0,Tiptronic,4x4,04-May,Left wheel,Grey,8
45115372,17876,1195.0,FORD,Transit,2008,Microbus,No,Diesel,2.2,150000,4.0,Manual,Front,04-May,Left wheel,Silver,2
45813896,1019,765.0,MERCEDES-BENZ,CLA 250,2015,Sedan,Yes,Petrol,2.0,74939,4.0,Automatic,Front,04-May,Left wheel,Grey,12
45804192,25889,836.0,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2.0,127105,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45797045,34406,777.0,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,125445,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45803894,21652,707.0,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2.0,161345,4.0,Automatic,Front,04-May,Left wheel,Silver,4
41096232,58018,781.0,TOYOTA,RAV 4 LIMITED,2016,Jeep,Yes,Hybrid,2.5,53000,4.0,Tiptronic,4x4,04-May,Left wheel,Blue,12
45809245,35617,765.0,CHEVROLET,Captiva,2015,Jeep,Yes,Diesel,2.0,123843,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45789865,45473,1058.0,TOYOTA,Highlander,2012,Jeep,No,Hybrid,3.5,68200,6.0,Automatic,4x4,04-May,Left wheel,White,10
45794869,5645,781.0,MERCEDES-BENZ,C 180,1995,Sedan,No,CNG,1.8,46777,4.0,Manual,Rear,04-May,Left wheel,Grey,2
45781247,4704,781.0,NISSAN,March,2002,Sedan,No,Petrol,1.4,200000,4.0,Automatic,4x4,04-May,Right-hand drive,Green,2
45810335,5959,934.0,FORD,Fusion,2015,Sedan,Yes,Petrol,2.5,150091,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45798737,4701,781.0,OPEL,Astra,1995,Hatchback,No,Petrol,1.6,231000,4.0,Automatic,Front,02-Mar,Left wheel,Carnelian red,2
45793905,7527,781.0,MITSUBISHI,Pajero IO,1999,Jeep,No,Petrol,1.8,245000,4.0,Automatic,4x4,04-May,Left wheel,Green,6
44413127,17876,779.0,VOLKSWAGEN,Passat,2013,Sedan,Yes,Petrol,2.5,106293,6.0,Tiptronic,Front,04-May,Left wheel,Beige,12
45733095,11604,639.0,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2.0,264872,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45751245,627,761.0,HONDA,Civic,2010,Sedan,Yes,Petrol,1.8,215533,4.0,Automatic,Front,04-May,Left wheel,Grey,12
45701625,11290,781.0,TOYOTA,Corolla,2007,Sedan,No,Petrol,1.4,211000,4.0,Manual,Front,04-May,Left wheel,Black,6
45768344,20900,642.0,MITSUBISHI,Outlander,2012,Jeep,Yes,Petrol,2.0,1600,4.0,Automatic,4x4,04-May,Left wheel,Black,8
41770767,11917,781.0,NISSAN,Murano,2004,Jeep,Yes,CNG,3.5,233600,6.0,Variator,4x4,04-May,Left wheel,Silver,6
45766572,22800,781.0,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,98000,4.0,Automatic,Front,04-May,Left wheel,White,8
45804796,3000,781.0,HYUNDAI,Santa FE,2001,Jeep,No,CNG,2.4,2342,4.0,Tiptronic,Front,02-Mar,Left wheel,Sky blue,2
45815269,2666,891.0,MERCEDES-BENZ,C 300,2016,Sedan,Yes,Petrol,2.0,51725,4.0,Automatic,Rear,04-May,Left wheel,Black,12
45732071,51965,891.0,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,49515,4.0,Automatic,Front,04-May,Left wheel,White,4
45491659,13485,843.0,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,92000,4.0,Variator,Front,04-May,Left wheel,Grey,16
45808647,470,562.0,CHEVROLET,Cruze,2015,Sedan,Yes,Petrol,1.4,68235,4.0,Automatic,Front,04-May,Left wheel,Carnelian red,12
45811947,14426,781.0,FORD,Transit,2004,Goods wagon,No,Diesel,2.4,205000,4.0,Manual,Rear,04-May,Left wheel,White,2
45812738,4704,585.0,TOYOTA,Corolla,2013,Sedan,Yes,Petrol,1.8,227371,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45731113,30750,777.0,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,146216,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45732572,55638,639.0,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2.0,91321,4.0,Automatic,Front,04-May,Left wheel,White,4
45733534,37984,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,Petrol,2.0,101200,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45797115,14062,966.0,HYUNDAI,Genesis,2009,Coupe,Yes,Petrol,2.0,119021,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45787374,13485,781.0,OPEL,Zafira B,2007,Minivan,No,Diesel,1.9,265000,4.0,Manual,Front,04-May,Left wheel,Silver,2
45758708,50,781.0,TOYOTA,Prius,2007,Sedan,No,Petrol,1.5,200000,4.0,Variator,Front,04-May,Left wheel,Silver,9
45758542,10976,790.0,OPEL,Combo,2009,Goods wagon,No,CNG,1.6,152000,4.0,Manual,Front,04-May,Left wheel,Yellow,6
45788246,17249,585.0,HYUNDAI,Elantra,2013,Sedan,No,Petrol,1.8,92800,4.0,Automatic,Front,04-May,Left wheel,Blue,0
45793027,6272,789.0,CHEVROLET,Cruze,2009,Sedan,Yes,Petrol,1.6,49232,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45795737,47042,781.0,TOYOTA,Highlander XLE,2014,Jeep,Yes,Petrol,3.5,130000,6.0,Tiptronic,4x4,04-May,Left wheel,White,12
45804048,47537,877.0,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,1.7,60646,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45617609,9722,609.0,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,127515,4.0,Automatic,Front,04-May,Left wheel,Black,12
45787084,21953,781.0,HONDA,FIT ex,2016,Sedan,Yes,Petrol,1.5,55000,4.0,Tiptronic,Front,04-May,Left wheel,Carnelian red,4
45787914,26343,781.0,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,2.0,92000,4.0,Automatic,Front,04-May,Left wheel,Blue,12
45789532,7213,781.0,NISSAN,Tiida,2006,Hatchback,No,Petrol,1.5,230000,4.0,Variator,Front,04-May,Right-hand drive,Beige,2
45784189,26030,810.0,VOLKSWAGEN,Passat,2016,Sedan,No,Petrol,1.8,75000,4.0,Automatic,Front,04-May,Left wheel,Blue,10
45787121,10976,781.0,BMW,325,2001,Sedan,Yes,Petrol,2.5,201000,6.0,Manual,Rear,04-May,Left wheel,Beige,6
45815080,5645,781.0,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,230336,4.0,Automatic,Front,04-May,Left wheel,Black,12
45789123,14113,781.0,FORD,Taurus X,2007,Jeep,Yes,Petrol,3.5,168000,6.0,Automatic,4x4,04-May,Left wheel,Blue,12
45721329,10036,781.0,TOYOTA,RAV 4,2001,Jeep,Yes,Petrol,2.0,202000,4.0,Automatic,4x4,04-May,Left wheel,Silver,0
45802053,19610,836.0,HYUNDAI,Genesis,2010,Coupe,Yes,Petrol,2.0,104022,4.0,Automatic,Front,04-May,Left wheel,White,4
45771607,14426,781.0,TOYOTA,Aqua,2013,Hatchback,No,Hybrid,1.5,98000,4.0,Automatic,Front,04-May,Right-hand drive,White,8
44958482,8154,781.0,MERCEDES-BENZ,C 230,2003,Coupe,Yes,LPG,1.8,160000,4.0,Automatic,Rear,02-Mar,Left wheel,Golden,6
45680276,7213,781.0,NISSAN,Note,2005,Sedan,No,Petrol,1.5,171436,4.0,Variator,Front,04-May,Right-hand drive,Silver,0
45792246,20228,890.0,KIA,Optima,2016,Sedan,Yes,Petrol,2.0,29112,4.0,Automatic,Front,04-May,Left wheel,White,4
45782651,9095,781.0,NISSAN,Tiida,2007,Sedan,Yes,Petrol,1.5,157500,4.0,Variator,Front,04-May,Right-hand drive,Black,7
41746804,4200,781.0,MERCEDES-BENZ,C 180,2001,Sedan,No,Petrol,2.0,307651,4.0,Manual,Rear,04-May,Right-hand drive,Blue,6
45793537,3763,781.0,VOLKSWAGEN,Golf,1996,Sedan,No,Petrol,2.0,0,4.0,Manual,Front,04-May,Left wheel,Silver,0
45760262,39201,779.0,SUBARU,Impreza,2013,Sedan,Yes,Petrol,2.5,114350,4.0,Automatic,4x4,04-May,Left wheel,Black,0
45813700,188,585.0,TOYOTA,Prius,2013,Hatchback,Yes,Hybrid,1.8,0,4.0,Automatic,Front,04-May,Left wheel,Red,0
45811155,549,481.0,HYUNDAI,Sonata,2017,Sedan,Yes,Hybrid,2.0,107387,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45815760,7840,781.0,MERCEDES-BENZ,E 320,1997,Sedan,Yes,CNG,3.2,111111,6.0,Automatic,Rear,04-May,Left wheel,Black,6
45623717,18189,777.0,TOYOTA,Camry,2014,Sedan,No,Petrol,2.5,147000,4.0,Tiptronic,Front,04-May,Left wheel,Black,10
45758213,16308,781.0,HONDA,FIT,2013,Sedan,No,Hybrid,1.5,128000,4.0,Automatic,Front,04-May,Right-hand drive,Silver,2
45685525,5000,781.0,CITROEN,C5,2006,Sedan,No,Diesel,1.6,0,4.0,Manual,Front,04-May,Left wheel,Blue,4
45809783,11274,645.0,CHEVROLET,Cruze,2011,Sedan,Yes,Petrol,1.8,173877,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45797345,16465,528.0,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.6,122518,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45792901,13799,781.0,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,150000,4.0,Automatic,Front,04-May,Left wheel,Grey,8
45798277,11290,765.0,SUBARU,Impreza,2015,Sedan,Yes,Petrol,2.0,55000,4.0,Tiptronic,Front,04-May,Left wheel,White,8
45801735,11917,781.0,AUDI,Allroad,2005,Sedan,Yes,Petrol,2.7,256000,6.0,Tiptronic,4x4,04-May,Left wheel,Silver,4
45798471,16308,751.0,KIA,Optima EX,2013,Sedan,Yes,Petrol,2.4,92000,12.0,Tiptronic,Front,04-May,Left wheel,Silver,8
45791286,6000,781.0,SAAB,09-Mar,2008,Sedan,Yes,Petrol,2.0,1000,6.0,Automatic,Front,04-May,Left wheel,Black,6
45794568,8467,781.0,FORD,Transit,1997,Microbus,No,Diesel,2.5,250000,6.0,Manual,Rear,02-Mar,Left wheel,White,1
45525662,13485,781.0,TOYOTA,Prius,2012,Sedan,No,Hybrid,1.8,0,4.0,Automatic,Front,04-May,Left wheel,White,12
45763095,15681,781.0,BMW,X5,2004,Jeep,Yes,Petrol,3.0,205000,6.0,Tiptronic,4x4,04-May,Left wheel,Grey,6
45728455,57990,765.0,SSANGYONG,REXTON,2015,Jeep,Yes,Diesel,2.0,38051,4.0,Automatic,Front,04-May,Left wheel,Black,4
44783767,18500,730.0,KIA,RIO,2016,Sedan,No,Petrol,1.6,53000,4.0,Tiptronic,Front,04-May,Left wheel,Silver,10
44959956,26657,781.0,CHEVROLET,Cruze,2017,Sedan,Yes,Petrol,1.4,32000,4.0,Automatic,Front,04-May,Left wheel,White,12
45730428,32045,640.0,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2.0,107141,4.0,Automatic,Front,04-May,Left wheel,Black,4
45757934,7527,781.0,HONDA,FIT,2004,Hatchback,Yes,Petrol,1.3,150000,4.0,Automatic,Front,04-May,Right-hand drive,Silver,4
45789085,24775,781.0,FORD,Fusion phev,2013,Sedan,No,Plug-in Hybrid,2.0,177600,4.0,Automatic,Front,04-May,Left wheel,Black,8
45806448,8467,761.0,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,192000,4.0,Tiptronic,Front,04-May,Left wheel,Blue,12
45803168,12143,642.0,HYUNDAI,Sonata,2012,Sedan,Yes,LPG,2.0,236781,4.0,Automatic,Front,04-May,Left wheel,White,4
45645429,2038,1172.0,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Diesel,3.5,186542,6.0,Automatic,4x4,04-May,Left wheel,White,12
45816627,6586,781.0,TOYOTA,Passo,2008,Hatchback,No,Petrol,1.0,112000,3.0,Automatic,Front,04-May,Right-hand drive,Yellow,4
45809477,42538,784.0,HONDA,FIT,2017,Hatchback,Yes,Petrol,1.5,9000,4.0,Automatic,Front,04-May,Left wheel,Black,4
45774264,22580,1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2.0,50930,4.0,Automatic,Rear,04-May,Left wheel,Black,12
45767208,2100,781.0,VOLKSWAGEN,Vento,1995,Sedan,No,Petrol,1.8,100000,4.0,Manual,Front,04-May,Left wheel,Green,0
45781886,20385,781.0,HYUNDAI,Sonata 2.0t,2012,Sedan,Yes,Petrol,2.0,203200,4.0,Tiptronic,Front,04-May,Left wheel,Black,8
45813423,470,605.0,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,3541,4.0,Automatic,Front,04-May,Left wheel,Black,12
44985699,15681,586.0,TOYOTA,Prius,2012,Hatchback,No,Hybrid,1.8,115000,4.0,Variator,Front,04-May,Left wheel,Green,9
45803087,53521,971.0,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.2,130279,4.0,Automatic,Front,04-May,Left wheel,Brown,4
45800688,22894,781.0,BMW,328,2010,Coupe,Yes,Petrol,3.0,157000,6.0,Tiptronic,4x4,02-Mar,Left wheel,Black,8
45801469,8154,583.0,HYUNDAI,Accent,2011,Hatchback,Yes,Diesel,1.6,43522,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45656721,6586,746.0,TOYOTA,Prius,2009,Hatchback,Yes,Hybrid,1.5,173213,4.0,Automatic,Front,04-May,Left wheel,White,12
45278315,33500,1172.0,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Petrol,3.5,196800,6.0,Tiptronic,4x4,04-May,Left wheel,Grey,12
45816013,4861,810.0,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.8,152278,4.0,Automatic,Front,04-May,Left wheel,Blue,12
45764368,16308,769.0,FORD,Transit,2011,Microbus,No,Diesel,2.2,167000,4.0,Manual,Front,04-May,Left wheel,White,2
45758138,50,781.0,TOYOTA,Prius,2008,Hatchback,Yes,Hybrid,1.5,185471,4.0,Automatic,Front,04-May,Left wheel,Silver,8
45730513,20171,707.0,SSANGYONG,REXTON,2011,Jeep,Yes,Diesel,2.0,148427,4.0,Automatic,Front,04-May,Left wheel,Black,4
45763514,2274,777.0,MAZDA,616,2014,Jeep,Yes,Petrol,2.5,131179,4.0,Automatic,Front,04-May,Left wheel,Black,12
45793898,9408,781.0,VOLKSWAGEN,Golf,2005,Hatchback,No,Petrol,2.0,195000,4.0,Tiptronic,Front,04-May,Left wheel,Silver,6
45660246,13956,603.0,LEXUS,RX 450,2015,Jeep,Yes,Hybrid,3.5,143619,6.0,Automatic,4x4,04-May,Left wheel,Black,12
45772903,1333,585.0,LEXUS,CT 200h,2013,Sedan,Yes,Hybrid,1.8,0,4.0,Automatic,Front,04-May,Left wheel,Red,0
45792503,6743,641.0,KIA,Optima,2012,Sedan,Yes,Petrol,2.0,345673,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45803958,17923,836.0,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2.0,173169,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45442561,12074,843.0,TOYOTA,Prius,2008,Hatchback,Yes,Hybrid,1.5,172100,4.0,Tiptronic,Front,04-May,Left wheel,Brown,12
45796791,21492,1185.0,HYUNDAI,H1,2009,Minivan,Yes,Diesel,2.5,51273,4.0,Automatic,Front,04-May,Left wheel,Orange,4
45816344,20385,640.0,FORD,C-MAX,2013,Hatchback,Yes,Hybrid,2.0,232000,4.0,Tiptronic,Front,04-May,Left wheel,White,12
45774455,28225,639.0,BMW,328,2014,Sedan,Yes,Petrol,2.0,56000,4.0,Tiptronic,Rear,04-May,Left wheel,White,0
45398915,43278,781.0,MERCEDES-BENZ,Vito,2014,Minivan,No,Diesel,2.2,140000,4.0,Tiptronic,Rear,04-May,Left wheel,White,6
45444840,28539,781.0,LEXUS,CT 200h,2011,Hatchback,Yes,Hybrid,1.8,192000,4.0,Automatic,Front,04-May,Left wheel,Black,8
45802880,45138,891.0,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,140633,4.0,Automatic,Front,04-May,Left wheel,Blue,4
40771720,80,781.0,TOYOTA,Sienna,2012,Minivan,No,Petrol,3.3,150000,4.0,Automatic,Front,04-May,Left wheel,Brown,4
45797305,15612,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,120000,4.0,Automatic,Front,04-May,Left wheel,Grey,4
